Division,Latitude,Longitude,Population,Area,Density
Dhaka,23.5,90.4,36433505,20593.74,1751
Khulna,22.8,89.5,15687759,22284.22,699
Rajshahi,24.4,88.6,18485858,18153.08,1007
Chittagong,22.4,91.8,29145000,33908.55,831
Sylhet,24.9,91.85,9807000,12635.22,779
Rangpur,25.92,89.4,15787758,16184.99,960
Barishal,22.89,90.5,8325666,13225.2,613
Mymensingh,24.75,90.6,11370000,10584.06,1074
